Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-05-01 00:00:00,98.3,58.118,72.5,100.0,100.0,44.312,41.882,17310.0,960.0,10.15,9.29,1729.6660000000002,72.76579985980757,30.72543,51.019,22.81448,175.12868249999997,0.5613015446513167
2018-05-01 00:05:00,93.4,55.418,71.492,100.0,100.0,44.06,41.648,17460.0,1960.0,0.0,0.0,1729.576,72.68696024625802,30.875809999999998,51.0333,17.24302,173.82238799999993,0.5373300935205196
2018-05-01 00:10:00,107.0,62.528,74.96600000000001,100.0,100.0,45.284,42.11600000000001,17300.0,2040.0,9.73,9.089999,1729.422,72.5755077799137,31.052529999999997,51.03529,26.2595,228.28370399999997,0.4687150161187153
2018-05-01 00:15:00,98.9,57.38,72.41,100.0,100.0,44.672,41.972,17110.0,1130.0,9.849999,9.889999000000001,1729.0079999999998,72.53058278564842,31.052529999999997,51.00107,23.771420000000003,194.5133999999997,0.508448261148076
2018-05-01 00:20:00,89.7,55.202,71.438,100.0,100.0,43.628,41.792,17190.0,720.0,0.0,0.0,1733.2420000000002,72.55465386732475,31.215459999999997,51.099090000000004,18.35864,132.5930129999999,0.6765062349099803
2018-05-01 00:25:00,104.2,65.498,73.562,100.0,100.0,44.996,42.26,17320.0,2280.0,10.16,9.95,1730.558,72.39778026422293,31.38008,51.059509999999996,19.7377,197.28361200000032,0.5281736224496937
2018-05-01 00:30:00,97.7,57.848,72.806,100.0,100.0,44.852,41.93600000000001,17280.0,3910.0,10.11,9.629999,1730.973,72.10851634801008,31.71685,51.00093,24.33004,210.31321949999975,0.4645452160937517
2018-05-01 00:35:00,94.5,55.13,71.942,100.0,100.0,44.69,41.684,17120.0,2310.0,0.0,0.0,1733.9879999999998,71.73920303173767,32.26769,50.97997,22.96499,217.181997,0.4351189385186471
2018-05-01 00:40:00,95.4,65.21,72.86,100.0,100.0,43.826,41.576,17280.0,2040.0,9.69,9.009999,1736.8020000000001,71.18591485132234,33.18345,50.98025,17.009970000000003,162.8251875,0.5859044381570265
2018-05-01 00:45:00,96.8,57.181999999999995,72.896,100.0,100.0,45.302,42.206,17340.0,3480.0,10.11,9.059999000000001,1734.105,70.33184528411704,34.70017,50.99961,23.955270000000002,223.69954499999974,0.4327232762140849
2018-05-01 00:50:00,100.8,54.842,71.888,100.0,100.0,44.744,41.99,17200.0,1560.0,0.0,0.0,1742.8870000000002,69.47307230425459,36.21926,50.98191,22.57884,199.99628324999983,0.5040093663840629
2018-05-01 00:55:00,95.4,64.598,74.354,100.0,100.0,43.843999999999994,41.773999999999994,17330.0,1950.0,10.04,9.419999,1729.58,68.93103364223423,37.17221,50.95145,18.28151,149.176275,0.6395118794861985
2018-05-01 01:00:00,94.7,56.75,71.942,100.0,100.0,44.006,42.11600000000001,17290.0,2150.0,0.0,0.0,1723.046,68.74110161375155,36.83357,50.65922,14.69597,135.68987250000004,0.6979150194131104
2018-05-01 01:05:00,101.0,65.462,74.048,100.0,100.0,44.798,42.008,17300.0,2090.0,9.759999,9.79,1728.4470000000001,68.89534117763658,36.218740000000004,50.52382,21.8853,200.93196374999994,0.5026577061958368
2018-05-01 01:10:00,97.4,57.488,72.5,100.0,100.0,44.474,41.918,17360.0,1210.0,9.74,9.639999000000001,1725.3039999999999,69.12102660884759,35.46774,50.38244,20.85999,183.74487599999983,0.5300828089486429
2018-05-01 01:15:00,86.9,56.552,71.762,100.0,100.0,43.556000000000004,41.773999999999994,17260.0,1190.0,0.0,0.0,1739.9560000000001,69.35862920946396,34.714,50.24279,15.6328,129.19173299999974,0.6726436590180285
2018-05-01 01:20:00,102.5,64.148,74.876,100.0,100.0,44.996,42.08,17180.0,2120.0,10.03,9.509999,1729.781,69.51318380725449,34.35886,50.20797,21.8503,210.1683915000003,0.4877041655428945
2018-05-01 01:25:00,94.4,56.516000000000005,72.41,100.0,100.0,44.672,41.828,17370.0,2820.0,10.04,9.99,1731.499,69.56892127131844,34.55516,50.337959999999995,21.67065,205.1826314999996,0.4600779281846778
2018-05-01 01:30:00,91.1,58.964,71.546,100.0,100.0,43.952,41.648,17330.0,1640.0,0.0,0.0,1732.1960000000001,69.52181164707919,34.38204,50.22493,18.37276,166.2908159999996,0.5478354258602002
2018-05-01 01:35:00,99.1,61.574,74.156,100.0,100.0,44.42,42.31399999999999,17290.0,1840.0,10.29,9.259999,1729.444,69.41815823486736,34.59417,50.23701,16.76008,151.75871100000015,0.6530102907898311
2018-05-01 01:40:00,95.1,55.22,72.122,100.0,100.0,44.906000000000006,42.062,17390.0,1590.0,0.0,0.0,1724.935,68.72998377887255,36.51583,50.5176,22.72984,204.4047975000001,0.4652532678446549
2018-05-01 01:45:00,100.2,64.598,73.292,100.0,100.0,44.582,42.008,17450.0,2470.0,10.32,8.799999,1738.908,68.20304932504322,37.49912,50.504709999999996,22.13935,186.49788299999986,0.5372715142294676
2018-05-01 01:50:00,87.7,58.028,72.212,100.0,100.0,43.412,41.684,17220.0,740.0,9.62,10.06,1730.969,67.6220967220479,38.62399,50.49216,14.90177,124.62976800000013,0.7036842113033535
2018-05-01 01:55:00,101.8,59.162,72.23,100.0,100.0,44.924,42.17,17370.0,2000.0,0.0,0.0,1726.7089999999998,66.55958948375859,43.35472,51.42202,20.8839,198.13985774999983,0.5137785055263576
2018-05-01 02:00:00,97.7,59.792,74.066,100.0,100.0,44.348,41.81,17400.0,1800.0,9.99,9.61,1733.6860000000001,65.6893426284147,45.73169,51.53954,20.59812,183.33729449999973,0.5328975769302635
2018-05-01 02:05:00,87.6,55.868,71.726,100.0,100.0,43.268,41.63,17130.0,1980.0,0.0,0.0,1731.346,64.98430913940713,47.5715,51.571290000000005,14.722339999999999,118.16436449999986,0.7413402540661919
2018-05-01 02:10:00,92.6,60.998000000000005,72.248,100.0,100.0,43.916000000000004,41.9,17300.0,2770.0,0.0,0.0,1719.0510000000002,64.324172588242,48.87083,51.43868,12.757589999999999,144.40028399999986,0.6412729769977467
2018-05-01 02:15:00,97.8,60.943999999999996,74.21,100.0,100.0,44.42,42.13399999999999,17390.0,1440.0,9.78,9.49,1731.239,63.89677916789129,50.03217,51.447520000000004,19.0842,164.9005147500001,0.5930848678566659
2018-05-01 02:20:00,90.1,56.012,71.99600000000001,100.0,100.0,43.681999999999995,41.846000000000004,17240.0,1240.0,0.0,0.0,1726.165,63.449918717395114,51.03053,51.378679999999996,16.19078,132.0516225000004,0.6823089205132615
2018-05-01 02:25:00,86.6,60.494,72.266,100.0,100.0,43.268,41.648,17260.0,1160.0,0.0,0.0,1738.381,63.132169805234454,50.44822,50.92147,12.31381,117.34071749999978,0.7380217357201699
2018-05-01 02:30:00,95.5,61.7,74.336,100.0,100.0,44.42,41.99,17370.0,1670.0,9.639999000000001,9.429999,1728.068,63.090467699584096,50.06051,50.76323,18.14566,174.96688499999996,0.5458175699933163
2018-05-01 02:35:00,88.1,55.958,71.816,100.0,100.0,43.861999999999995,41.593999999999994,17300.0,1280.0,0.0,0.0,1729.241,62.98402574074993,50.06051,50.6717,17.49452,163.41327450000006,0.539123888616527
2018-05-01 02:40:00,85.9,58.982,72.176,100.0,100.0,43.141999999999996,41.756,17190.0,1130.0,0.0,0.0,1732.269,62.62497162209122,51.46273,50.79977,11.47356,100.03853475000021,0.8586691140035898
2018-05-01 02:45:00,95.7,63.986000000000004,73.256,100.0,100.0,44.20399999999999,42.29600000000001,17210.0,2980.0,10.33,10.2,1723.954,62.552372184946535,51.10991,50.627829999999996,13.63499,137.0543430000001,0.6982631699602538
2018-05-01 02:50:00,90.2,56.534,71.99600000000001,100.0,100.0,44.15,42.206,17360.0,680.0,0.0,0.0,1730.31,62.352695090317084,51.27152,50.505140000000004,17.07445,140.1551099999997,0.6435726817238431
2018-05-01 02:55:00,86.1,59.576,71.906,100.0,100.0,43.303999999999995,41.648,17170.0,1640.0,0.0,0.0,1730.0810000000001,62.12578898930813,50.76936,50.15399,13.735629999999999,119.37558899999992,0.7212529858177289
2018-05-01 03:00:00,84.3,63.608000000000004,73.13,100.0,100.0,43.43,42.044,17250.0,2430.0,10.39,9.24,1732.406,62.12333212448299,50.76936,50.15187,10.67052,100.04644650000021,0.8426086377790524
2018-05-01 03:05:00,89.3,55.832,72.014,100.0,100.0,44.312,42.206,17280.0,1210.0,0.0,0.0,1730.2679999999998,61.83257403001447,51.15736,50.02026,17.67748,151.8310169999996,0.5881538684549563
2018-05-01 03:10:00,88.0,61.088,72.086,100.0,100.0,43.628,41.522,17080.0,1120.0,0.43,0.25,1733.078,61.54010754560562,52.02695,50.03165,16.14998,152.07759450000015,0.5786519722995745
2018-05-01 03:15:00,85.3,61.088,72.896,100.0,100.0,43.123999999999995,41.882,17450.0,1740.0,10.03,9.33,1737.8239999999998,61.6101302928112,51.38899,49.89868,11.32346,89.93239200000032,0.9484902836788738
2018-05-01 03:20:00,91.2,55.886,72.068,100.0,100.0,44.24,42.242,17260.0,1440.0,0.0,0.0,1725.92,61.67823522463317,50.9559,49.8251,15.35813,143.68284000000034,0.6347313290856429
2018-05-01 03:25:00,93.5,64.634,73.634,100.0,100.0,43.916000000000004,41.95399999999999,17400.0,2370.0,9.889999000000001,9.86,1729.9620000000002,61.68409396252646,50.9559,49.83016,16.80037,141.42439349999972,0.6611306415112905
2018-05-01 03:30:00,81.7,57.70399999999999,72.66199999999999,100.0,100.0,43.178000000000004,41.95399999999999,17360.0,700.0,0.0,0.0,1728.245,61.65975714944678,51.10855,49.855920000000005,10.87017,88.14049499999977,0.9269292168145892
2018-05-01 03:35:00,87.2,58.28,72.464,100.0,100.0,43.826,42.11600000000001,17290.0,1140.0,0.0,0.0,1736.7879999999998,61.68588409495674,50.92877,49.82338,11.2609,123.74614500000007,0.7046684161353063
2018-05-01 03:40:00,97.6,62.438,74.372,100.0,100.0,44.24,41.918,17250.0,1780.0,9.79,8.94,1723.675,61.703163719188055,50.52398,49.71371,18.04567,166.76555625000015,0.5852527475978715
2018-05-01 03:45:00,84.2,56.516000000000005,72.05,100.0,100.0,43.448,41.882,17260.0,700.0,0.0,0.0,1732.806,61.3462036583878,52.70698,50.06749,15.052179999999998,113.06559150000021,0.744700477686882
2018-05-01 03:50:00,81.4,58.693999999999996,72.464,100.0,100.0,43.106,41.9,17340.0,710.0,0.0,0.0,1733.671,61.23424927899528,52.545609999999996,49.92177,11.20159,87.11696775000023,0.9343759557104168
2018-05-01 03:55:00,96.1,64.688,73.85,100.0,100.0,44.222,42.13399999999999,17210.0,1780.0,9.74,9.419999,1722.047,61.08813263401008,52.545609999999996,49.79462,16.63995,149.8180890000001,0.6414445721571042
2018-05-01 04:00:00,90.8,56.84,72.104,100.0,100.0,43.663999999999994,41.93600000000001,17300.0,1490.0,0.0,0.0,1733.781,61.08798070766956,51.94944,49.61587,15.54251,124.83223200000009,0.7273762436611717
2018-05-01 04:05:00,79.5,57.272,72.374,100.0,100.0,43.088,41.81,17400.0,680.0,0.0,0.0,1738.115,60.957185589473504,51.94944,49.50237,11.32605,92.5546237499999,0.8589522249556991
2018-05-01 04:10:00,93.2,64.72399999999999,72.986,100.0,100.0,44.114,42.224,17320.0,2730.0,9.83,9.95,1731.453,60.62873444326431,52.840230000000005,49.48211,13.29085,136.35192375000003,0.6835253763700563
2018-05-01 04:15:00,90.3,56.552,72.176,100.0,100.0,44.078,42.044,17570.0,1190.0,10.13,9.379999,1738.0420000000001,60.53925934572233,53.16656,49.50032,17.34059,147.2990595000004,0.613038537425283
2018-05-01 04:20:00,83.6,57.992,72.176,100.0,100.0,43.16,41.792,17350.0,1380.0,0.0,0.0,1735.93,60.267624456484285,53.74654,49.43267,12.81135,98.94800999999966,0.8448881387306353
2018-05-01 04:25:00,79.0,64.832,73.202,100.0,100.0,43.088,42.044,17410.0,1370.0,9.969999000000001,9.48,1728.056,59.879794452390776,55.331540000000004,49.54818,9.104989999999999,75.1704360000003,1.0509450816541717
2018-05-01 04:30:00,87.8,56.228,72.28399999999999,100.0,100.0,44.132,42.224,17260.0,1820.0,0.0,0.0,1718.661,59.80177452200086,55.48953,49.52428,15.35021,136.6335495000001,0.6425947384174481
2018-05-01 04:35:00,87.3,60.35,72.14,100.0,100.0,43.448,41.972,17360.0,850.0,0.0,0.0,1728.533,59.85077530587595,55.3707,49.53374,13.95711,106.30477949999992,0.8212236590923935
2018-05-01 04:40:00,82.1,62.762,73.328,100.0,100.0,43.07,41.93600000000001,17390.0,1430.0,10.15,9.69,1724.434,59.42045878193211,56.200430000000004,49.38785,9.962391,81.47950650000003,1.007615332083534
2018-05-01 04:45:00,90.3,55.256,72.554,100.0,100.0,44.114,42.26,17170.0,1860.0,0.0,0.0,1728.325,59.244761549832155,56.787369999999996,49.39587,12.872539999999999,133.51310624999994,0.6763380954594489
2018-05-01 04:50:00,93.3,65.408,73.13,100.0,100.0,43.952,42.08,17210.0,1800.0,9.94,9.54,1729.707,59.26083634493308,56.62814,49.36588,16.44716,134.917146,0.6915355295167598
2018-05-01 04:55:00,82.4,57.812,72.69800000000001,100.0,100.0,43.07,41.9,17390.0,2100.0,0.0,0.0,1731.07,59.24618773372765,56.84678,49.41362,10.502839999999999,84.3896625000001,0.9764229119887746
2018-05-01 05:00:00,81.0,56.93,72.968,100.0,100.0,43.34,42.17,17320.0,1240.0,0.0,0.0,1723.092,59.18148076795961,56.9969,49.3978,9.555003999999998,84.00073500000012,0.9642772768595405
2018-05-01 05:05:00,95.9,65.282,74.17399999999999,100.0,100.0,44.114,42.008,17340.0,1870.0,10.35,9.2,1734.2420000000002,58.889199704605424,57.75795,49.34731,17.34083,152.1797354999996,0.6301758883001887
2018-05-01 05:10:00,83.7,56.606,72.194,100.0,100.0,43.25,41.576,17540.0,680.0,0.0,0.0,1742.418,58.720438123389684,58.015480000000004,49.26721,14.151489999999999,121.53365549999997,0.688698119509785
2018-05-01 05:15:00,77.8,56.894,72.788,100.0,100.0,43.141999999999996,42.026,17140.0,990.0,0.0,0.0,1735.5320000000002,58.67072859375792,58.4288,49.33504,9.478337,80.70223799999998,0.9640377011601589
2018-05-01 05:20:00,97.4,65.102,73.184,100.0,100.0,44.222,42.242,17440.0,1470.0,10.18,9.78,1728.307,58.6531306260853,58.40945,49.31409,14.51759,142.58532750000032,0.6830997389966356
2018-05-01 05:25:00,91.0,57.452,72.35600000000001,100.0,100.0,43.916000000000004,42.026,17390.0,2860.0,10.34,9.99,1722.2820000000002,58.69341032983065,57.596090000000004,49.128809999999994,16.793210000000002,135.6297074999995,0.670944453669933
2018-05-01 05:30:00,81.1,55.85,72.33800000000001,100.0,100.0,43.106,41.9,17350.0,1860.0,0.0,0.0,1735.621,58.68735133525501,57.42176,49.075759999999995,10.896989999999999,87.21495525000023,0.9298863912448064
2018-05-01 05:35:00,82.8,62.996,72.896,100.0,100.0,43.321999999999996,42.11600000000001,17280.0,1720.0,3.54,3.26,1733.379,58.74871384926861,57.253069999999994,49.08408,10.0818,87.10229475000023,0.9506064132713309
2018-05-01 05:40:00,88.4,57.956,72.626,100.0,100.0,44.114,42.13399999999999,17270.0,1000.0,10.2,9.78,1728.1729999999998,58.7880152309198,57.09626,49.07592,16.09009,142.57427249999978,0.6200277122227654
2018-05-01 05:45:00,87.7,56.552,71.99600000000001,100.0,100.0,43.681999999999995,41.918,17310.0,900.0,0.0,0.0,1738.7779999999998,58.98679256074886,56.91737,49.20305,15.08554,127.8001830000002,0.6862274993768972
2018-05-01 05:50:00,87.8,64.814,73.058,100.0,100.0,43.196000000000005,41.846000000000004,17220.0,1860.0,10.03,9.24,1733.076,59.152160609331524,56.74205,49.301190000000005,11.939039999999999,97.48552500000014,0.9006465318825528
2018-05-01 05:55:00,92.4,55.81399999999999,72.086,100.0,100.0,44.33,42.188,17440.0,1770.0,0.0,0.0,1724.1029999999998,59.18352054002472,56.69275,49.31531,16.94978,153.87619274999972,0.6004827540158916
2018-05-01 06:00:00,88.0,61.61,72.086,100.0,100.0,43.501999999999995,41.72,17270.0,2160.0,0.12,0.47,1732.455,59.215240014271494,57.067319999999995,49.44725,15.30768,128.63478375000022,0.6841073420003306
2018-05-01 06:05:00,79.7,61.754,73.346,100.0,100.0,43.088,42.098,17350.0,900.0,10.07,9.969999000000001,1727.096,58.94394725855693,57.886990000000004,49.431340000000006,7.975397,71.24271000000014,1.1187109530224193
2018-05-01 06:10:00,89.3,54.878,72.068,100.0,100.0,44.474,42.44,17210.0,750.0,0.0,0.0,1730.85,58.649370120975505,58.28979,49.27832,15.84593,146.68953749999991,0.6087687064934679
2018-05-01 06:15:00,94.9,64.4,74.3,100.0,100.0,43.843999999999994,41.864,17300.0,1780.0,9.879999,9.959999,1736.024,58.468117831970055,59.46825,49.43331,17.78485,143.22198000000031,0.6626077924631388
2018-05-01 06:20:00,78.0,57.181999999999995,72.824,100.0,100.0,42.8,41.738,17340.0,710.0,0.0,0.0,1733.259,58.07887217676641,60.019890000000004,49.23052,9.124311,76.69671074999981,1.0169927658859892
2018-05-01 06:25:00,86.9,57.668,72.554,100.0,100.0,43.646,42.08,17240.0,2340.0,0.0,0.0,1728.6029999999998,58.12296282683285,59.65331,49.17301,12.44608,112.79134575000019,0.7704491813814525
2018-05-01 06:30:00,91.6,63.77,73.76,100.0,100.0,44.078,41.846000000000004,17240.0,2540.0,10.47,9.44,1738.181,58.049009651376124,60.0489,49.21135,15.645779999999998,161.6508330000005,0.5666534362987151
2018-05-01 06:35:00,83.0,55.85,72.30199999999999,100.0,100.0,43.123999999999995,41.864,17320.0,680.0,0.0,0.0,1731.9289999999999,58.103915770680935,59.70446,49.16949,12.97449,90.92627250000038,0.912827477888744
2018-05-01 06:40:00,84.3,57.92,72.788,100.0,100.0,43.483999999999995,42.152,17370.0,720.0,0.0,0.0,1734.5379999999998,58.14332256392225,59.54991,49.16381,10.62623,96.26685900000004,0.8756907712133825
2018-05-01 06:45:00,90.0,64.202,73.256,100.0,100.0,43.628,42.13399999999999,17190.0,1160.0,9.919999,10.01,1731.1629999999998,58.26450772382562,59.90079,49.36575,12.8604,107.76489675,0.8351513592481591
2018-05-01 06:50:00,85.9,55.85,72.266,100.0,100.0,43.681999999999995,41.99,17280.0,1010.0,0.0,0.0,1728.405,58.19957018522493,60.417269999999995,49.443979999999996,14.34494,121.85255249999999,0.7049503538302984
2018-05-01 06:55:00,82.9,59.431999999999995,72.41,100.0,100.0,43.232,41.828,17160.0,2050.0,0.0,0.0,1734.2420000000002,57.95782712005628,61.56353000000001,49.526070000000004,10.87964,101.45315699999972,0.8171258781035293
2018-05-01 07:00:00,87.2,63.68,73.382,100.0,100.0,43.574,41.72,17420.0,1850.0,10.2,9.309999000000001,1724.345,58.04825641826258,61.23455,49.52205,13.55076,133.20565124999993,0.6546268809297237
2018-05-01 07:05:00,87.9,56.066,72.446,100.0,100.0,43.934,42.368,17240.0,1380.0,0.0,0.0,1732.338,58.32133112321701,61.23455,49.7686,12.65508,113.03505449999966,0.7776348707824994
2018-05-01 07:10:00,88.6,62.114,72.30199999999999,100.0,100.0,43.538000000000004,41.972,17230.0,970.0,1.95,0.86,1726.995,58.419793648397636,61.49706,49.9263,14.092070000000001,112.68642374999966,0.7862526562788382
2018-05-01 07:15:00,87.0,59.198,72.842,100.0,100.0,43.79,42.08,17330.0,800.0,9.94,9.66,1728.944,58.56688274499923,61.069430000000004,49.94685,13.887479999999998,123.18726000000004,0.7062418629978454
2018-05-01 07:20:00,86.2,55.85,72.28399999999999,100.0,100.0,43.52,42.062,17290.0,1210.0,0.0,0.0,1731.207,58.94341196877325,60.90695,50.24355,13.04213,105.1708252500004,0.8196189370492714
2018-05-01 07:25:00,91.5,65.318,73.13,100.0,100.0,43.952,42.08,17120.0,2720.0,10.05,9.379999,1732.8670000000002,59.069614603726826,60.17038,50.16106,15.877360000000001,135.163626,0.6769572754729146
2018-05-01 07:30:00,93.8,57.65,72.28399999999999,100.0,100.0,44.096000000000004,42.206,17280.0,1530.0,10.1,9.5,1730.12,59.45008006582706,59.917759999999994,50.43515,15.809479999999999,136.24694999999952,0.6884557782761399
2018-05-01 07:35:00,86.7,58.802,71.942,100.0,100.0,43.646,41.93600000000001,17300.0,1490.0,0.0,0.0,1733.192,59.915333975079925,59.128280000000004,50.63813,15.10493,123.48993000000006,0.7020815381464705
2018-05-01 07:40:00,97.0,62.042,73.58,100.0,100.0,44.168,41.918,17310.0,1340.0,10.08,10.04,1725.4189999999999,60.05543979729963,58.771919999999994,50.665820000000004,16.141389999999998,161.75803125000004,0.5996611064713363
2018-05-01 07:45:00,88.7,56.372,72.158,100.0,100.0,44.258,42.35,17220.0,730.0,0.0,0.0,1737.085,60.5164927548205,58.09359,50.88982,15.9779,138.0982575000001,0.6422963012404406
2018-05-01 07:50:00,93.3,65.24600000000001,73.094,100.0,100.0,44.132,42.008,17180.0,1600.0,10.16,8.74,1731.631,60.99209408446767,57.38833,51.11551,17.92396,153.2493434999997,0.6088117434578126
2018-05-01 07:55:00,91.6,58.513999999999996,72.392,100.0,100.0,44.24,42.188,17420.0,1970.0,10.08,9.23,1737.39,61.501587950393905,56.68833000000001,51.36875,16.2005,148.546845,0.6166404947880246
2018-05-01 08:00:00,95.9,56.066,71.744,100.0,100.0,44.474,42.152,17290.0,2110.0,0.0,0.0,1730.8270000000002,61.76387434689625,56.34659,51.50285,19.38776,167.4575122499997,0.5726825790701437
2018-05-01 08:05:00,92.6,63.842,74.372,100.0,100.0,43.772,41.756,17270.0,1730.0,9.73,9.629999,1730.845,62.40602133240063,55.330690000000004,51.77404,16.61747,145.39097999999987,0.6369033347185642
