Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-05-01 00:00:00,98300.0,287.65999999999997,295.65,100.0,100.0,279.98999999999995,278.64,17310.0,960.0,10150.0,9290.0,0.0018187437990000001,292.669382766067,30.72543,283.7161111111111,22.81448,615901.8908123999,0.5613015446513167
2018-05-01 00:05:00,93400.0,286.15999999999997,295.09,100.0,100.0,279.84999999999997,278.51,17460.0,1960.0,0.0,0.0,0.001818649164,292.64933624508836,30.875809999999998,283.72405555555554,17.24302,611307.8446457598,0.5373300935205196
2018-05-01 00:10:00,107000.0,290.10999999999996,297.02,100.0,100.0,280.53,278.77,17300.0,2040.0,9730.0,9089.999,0.001818487233,292.61511475734665,31.052529999999997,283.7251611111111,26.2595,802840.30535808,0.4687150161187153
2018-05-01 00:15:00,98900.0,287.25,295.59999999999997,100.0,100.0,280.19,278.69,17110.0,1130.0,9849.999,9889.999000000002,0.0018180519119999998,292.5901662116268,31.052529999999997,283.70615,23.771420000000003,684075.099167999,0.508448261148076
2018-05-01 00:20:00,89700.0,286.03999999999996,295.06,100.0,100.0,279.60999999999996,278.59,17190.0,720.0,0.0,0.0,0.0018225039630000003,292.62883712359115,31.215459999999997,283.7606055555555,18.35864,466310.17974575964,0.6765062349099803
2018-05-01 00:25:00,104200.0,291.76,296.23999999999995,100.0,100.0,280.37,278.84999999999997,17320.0,2280.0,10160.0,9950.0,0.001819681737,292.56708265075963,31.38008,283.73861666666664,19.7377,693817.5284742411,0.5281736224496937
2018-05-01 00:30:00,97700.0,287.51,295.82,100.0,100.0,280.28999999999996,278.66999999999996,17280.0,3910.0,10110.0,9629.999,0.0018201181095,292.4577056968999,31.71685,283.7060722222222,24.33004,739640.7470426392,0.4645452160937517
2018-05-01 00:35:00,94500.0,286.0,295.34,100.0,100.0,280.2,278.53,17120.0,2310.0,0.0,0.0,0.0018232883819999997,292.33469111499323,32.26769,283.6944277777778,22.96499,763797.2300894401,0.4351189385186471
2018-05-01 00:40:00,95400.0,291.59999999999997,295.84999999999997,100.0,100.0,279.71999999999997,278.46999999999997,17280.0,2040.0,9690.0,9009.999,0.001826247303,292.1592045055817,33.18345,283.6945833333333,17.009970000000003,572632.30341,0.5859044381570265
2018-05-01 00:45:00,96800.0,287.14,295.87,100.0,100.0,280.53999999999996,278.82,17340.0,3480.0,10110.0,9059.999000000002,0.0018234114075,291.8910573954049,34.70017,283.7053388888889,23.955270000000002,786718.4904983991,0.4327232762140849
2018-05-01 00:50:00,100800.0,285.84,295.31,100.0,100.0,280.22999999999996,278.7,17200.0,1560.0,0.0,0.0,0.0018326456805000003,291.6066253850308,36.21926,283.69550555555554,22.57884,703357.5954020395,0.5040093663840629
