Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 00:00:00-05:00,0.0,71.816,73.202,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,30.72543,51.019,0.0,0.0,0.0
2018-05-01 00:05:00-05:00,0.0,71.834,73.202,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,30.87581,51.0333,0.0,0.0,0.0
2018-05-01 00:10:00-05:00,0.0,71.816,73.166,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,31.05253,51.03529,0.0,0.0,0.0
2018-05-01 00:15:00-05:00,0.0,71.816,73.184,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,31.05253,51.00107,0.0,0.0,0.0
2018-05-01 00:20:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,31.21546,51.09909,0.0,0.0,0.0
2018-05-01 00:25:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.852,0.0,0.0,0.0,0.0,0.0,,31.38008,51.05951,0.0,0.0,0.0
2018-05-01 00:30:00-05:00,0.0,71.816,73.202,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,31.71685,51.00093,0.0,0.0,0.0
2018-05-01 00:35:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,32.26769,50.97997,0.0,0.0,0.0
2018-05-01 00:40:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,33.18345,50.98025,0.0,0.0,0.0
2018-05-01 00:45:00-05:00,0.0,71.816,73.166,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,34.70017,50.99961,0.0,0.0,0.0
2018-05-01 00:50:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,36.21926,50.98191,0.0,0.0,0.0
2018-05-01 00:55:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,37.17221,50.95145,0.0,0.0,0.0
2018-05-01 01:00:00-05:00,0.0,71.834,73.166,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,36.83357,50.65922,0.0,0.0,0.0
2018-05-01 01:05:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,36.21874,50.52382,0.0,0.0,0.0
2018-05-01 01:10:00-05:00,0.0,71.816,73.166,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,35.46774,50.38244,0.0,0.0,0.0
2018-05-01 01:15:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,34.714,50.24279,0.0,0.0,0.0
2018-05-01 01:20:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,34.35886,50.20797,0.0,0.0,0.0
2018-05-01 01:25:00-05:00,0.0,71.834,73.166,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,34.55516,50.33796,0.0,0.0,0.0
2018-05-01 01:30:00-05:00,0.0,71.834,73.166,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,34.38204,50.22493,0.0,0.0,0.0
2018-05-01 01:35:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,34.59417,50.23701,0.0,0.0,0.0
2018-05-01 01:40:00-05:00,0.0,71.834,73.202,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,36.51583,50.5176,0.0,0.0,0.0
2018-05-01 01:45:00-05:00,0.0,71.834,73.166,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,37.49912,50.50471,0.0,0.0,0.0
2018-05-01 01:50:00-05:00,0.0,71.834,73.166,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,38.62399,50.49216,0.0,0.0,0.0
2018-05-01 01:55:00-05:00,0.0,71.834,73.166,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,43.35472,51.42202,0.0,0.0,0.0
2018-05-01 02:00:00-05:00,0.0,71.834,73.184,0.0,0.0,56.624,53.78,0.0,0.0,0.0,0.0,0.0,,45.73169,51.53954,0.0,0.0,0.0
2018-05-01 02:05:00-05:00,0.0,71.834,73.148,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,47.5715,51.57129,0.0,0.0,0.0
2018-05-01 02:10:00-05:00,0.0,71.834,73.148,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,48.87083,51.43868,0.0,0.0,0.0
2018-05-01 02:15:00-05:00,0.0,71.834,73.166,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,50.03217,51.44752,0.0,0.0,0.0
2018-05-01 02:20:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.834,0.0,0.0,0.0,0.0,0.0,,51.03053,51.37868,0.0,0.0,0.0
2018-05-01 02:25:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,50.44822,50.92147,0.0,0.0,0.0
2018-05-01 02:30:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,50.06051,50.76323,0.0,0.0,0.0
2018-05-01 02:35:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,50.06051,50.6717,0.0,0.0,0.0
2018-05-01 02:40:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,51.46273,50.79977,0.0,0.0,0.0
2018-05-01 02:45:00-05:00,0.0,71.834,73.148,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,51.10991,50.62783,0.0,0.0,0.0
2018-05-01 02:50:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,51.27152,50.50514,0.0,0.0,0.0
2018-05-01 02:55:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,50.76936,50.15399,0.0,0.0,0.0
2018-05-01 03:00:00-05:00,0.0,71.852,73.112,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,50.76936,50.15187,0.0,0.0,0.0
2018-05-01 03:05:00-05:00,0.0,71.852,73.13,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,51.15736,50.02026,0.0,0.0,0.0
2018-05-01 03:10:00-05:00,0.0,71.834,73.13,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,52.02695,50.03165,0.0,0.0,0.0
2018-05-01 03:15:00-05:00,0.0,71.852,73.13,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,51.38899,49.89868,0.0,0.0,0.0
2018-05-01 03:20:00-05:00,0.0,71.834,73.112,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,50.9559,49.8251,0.0,0.0,0.0
2018-05-01 03:25:00-05:00,0.0,71.834,73.094,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,50.9559,49.83016,0.0,0.0,0.0
2018-05-01 03:30:00-05:00,0.0,71.834,73.112,0.0,0.0,56.624,53.798,0.0,0.0,0.0,0.0,0.0,,51.10855,49.85592,0.0,0.0,0.0
2018-05-01 03:35:00-05:00,0.0,71.834,73.094,0.0,0.0,56.624,53.816,0.0,0.0,0.0,0.0,0.0,,50.92877,49.82338,0.0,0.0,0.0
