Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 00:00:00,0.0,295.27,296.03999999999996,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,292.669382766067,30.72543,283.7161111111111,0.0,0.0,0.0
2018-05-01 00:05:00,0.0,295.28,296.03999999999996,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,292.64933624508836,30.875809999999998,283.72405555555554,0.0,0.0,0.0
2018-05-01 00:10:00,0.0,295.27,296.02,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,292.61511475734665,31.052529999999997,283.7251611111111,0.0,0.0,0.0
2018-05-01 00:15:00,0.0,295.27,296.03,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,292.5901662116268,31.052529999999997,283.70615,0.0,0.0,0.0
2018-05-01 00:20:00,0.0,295.28,296.03,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,292.62883712359115,31.215459999999997,283.7606055555555,0.0,0.0,0.0
2018-05-01 00:25:00,0.0,295.28,296.03,0.0,0.0,286.83,285.28999999999996,0.0,0.0,0.0,0.0,0.0,292.56708265075963,31.38008,283.73861666666664,0.0,0.0,0.0
2018-05-01 00:30:00,0.0,295.27,296.03999999999996,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,292.4577056968999,31.71685,283.7060722222222,0.0,0.0,0.0
2018-05-01 00:35:00,0.0,295.28,296.03,0.0,0.0,286.83,285.28,0.0,0.0,0.0,0.0,0.0,292.33469111499323,32.26769,283.6944277777778,0.0,0.0,0.0
2018-05-01 00:40:00,0.0,295.28,296.03,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,292.1592045055817,33.18345,283.6945833333333,0.0,0.0,0.0
2018-05-01 00:45:00,0.0,295.27,296.02,0.0,0.0,286.83,285.27,0.0,0.0,0.0,0.0,0.0,291.8910573954049,34.70017,283.7053388888889,0.0,0.0,0.0
