Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-01 00:00:00,0.0,71.816,73.202,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,72.76579985980757,30.72543,51.019,0.0,0.0,0.0
2018-05-01 00:05:00,0.0,71.834,73.202,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,72.68696024625802,30.875809999999998,51.0333,0.0,0.0,0.0
2018-05-01 00:10:00,0.0,71.816,73.166,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,72.5755077799137,31.052529999999997,51.03529,0.0,0.0,0.0
2018-05-01 00:15:00,0.0,71.816,73.184,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,72.53058278564842,31.052529999999997,51.00107,0.0,0.0,0.0
2018-05-01 00:20:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,72.55465386732475,31.215459999999997,51.099090000000004,0.0,0.0,0.0
2018-05-01 00:25:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.852,0.0,0.0,0.0,0.0,0.0,72.39778026422293,31.38008,51.059509999999996,0.0,0.0,0.0
2018-05-01 00:30:00,0.0,71.816,73.202,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,72.10851634801008,31.71685,51.00093,0.0,0.0,0.0
2018-05-01 00:35:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,71.73920303173767,32.26769,50.97997,0.0,0.0,0.0
2018-05-01 00:40:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,71.18591485132234,33.18345,50.98025,0.0,0.0,0.0
2018-05-01 00:45:00,0.0,71.816,73.166,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,70.33184528411704,34.70017,50.99961,0.0,0.0,0.0
2018-05-01 00:50:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,69.47307230425459,36.21926,50.98191,0.0,0.0,0.0
2018-05-01 00:55:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,68.93103364223423,37.17221,50.95145,0.0,0.0,0.0
2018-05-01 01:00:00,0.0,71.834,73.166,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,68.74110161375155,36.83357,50.65922,0.0,0.0,0.0
2018-05-01 01:05:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,68.89534117763658,36.218740000000004,50.52382,0.0,0.0,0.0
2018-05-01 01:10:00,0.0,71.816,73.166,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,69.12102660884759,35.46774,50.38244,0.0,0.0,0.0
2018-05-01 01:15:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,69.35862920946396,34.714,50.24279,0.0,0.0,0.0
2018-05-01 01:20:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,69.51318380725449,34.35886,50.20797,0.0,0.0,0.0
2018-05-01 01:25:00,0.0,71.834,73.166,0.0,0.0,56.623999999999995,53.78,0.0,0.0,0.0,0.0,0.0,69.56892127131844,34.55516,50.337959999999995,0.0,0.0,0.0
2018-05-01 01:30:00,0.0,71.834,73.166,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,69.52181164707919,34.38204,50.22493,0.0,0.0,0.0
2018-05-01 01:35:00,0.0,71.834,73.184,0.0,0.0,56.623999999999995,53.833999999999996,0.0,0.0,0.0,0.0,0.0,69.41815823486736,34.59417,50.23701,0.0,0.0,0.0
2018-05-01 01:40:00,0.0,71.834,73.202,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,68.72998377887255,36.51583,50.5176,0.0,0.0,0.0
2018-05-01 01:45:00,0.0,71.834,73.166,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,68.20304932504322,37.49912,50.504709999999996,0.0,0.0,0.0
2018-05-01 01:50:00,0.0,71.834,73.166,0.0,0.0,56.623999999999995,53.816,0.0,0.0,0.0,0.0,0.0,67.6220967220479,38.62399,50.49216,0.0,0.0,0.0
2018-05-01 01:55:00,0.0,71.834,73.166,0.0,0.0,56.623999999999995,53.798,0.0,0.0,0.0,0.0,0.0,66.55958948375859,43.35472,51.42202,0.0,0.0,0.0
